2026-01-10 22:12:26,675 | INFO | __main__ | Starting opportunity pipeline (batch_size=200)
2026-01-10 22:12:46,670 | INFO | __main__ | [1/3 FETCH] Completed (50 opportunities)
2026-01-10 22:12:47,132 | INFO | __main__ | [2/3 UPSERT] Completed
2026-01-10 22:14:25,090 | INFO | __main__ | [3/3 EXTRACT:ATTACHMENTS] Completed {'processed': 74, 'done': 72, 'failed': 2}
2026-01-10 22:14:36,086 | INFO | __main__ | [3/3 EXTRACT:LINKS] Completed {'processed': 17, 'done': 16, 'failed': 1}
2026-01-10 23:31:10,816 | ERROR | dao.faculty_dao | Faculty email is required for email-based upsert
NoneType: None
2026-01-10 23:37:40,382 | INFO | __main__ | Starting opportunity pipeline (batch_size=200)
2026-01-10 23:38:00,435 | INFO | __main__ | [1/3 FETCH] Completed (50 opportunities)
2026-01-10 23:38:00,553 | INFO | __main__ | [2/3 UPSERT] Completed
2026-01-10 23:38:00,565 | INFO | __main__ | [3/3 EXTRACT:ATTACHMENTS] Completed {'processed': 0, 'done': 0, 'failed': 0}
2026-01-10 23:38:00,568 | INFO | __main__ | [3/3 EXTRACT:LINKS] Completed {'processed': 0, 'done': 0, 'failed': 0}
2026-01-10 23:42:27,639 | INFO | __main__ | Starting opportunity pipeline (batch_size=200)
2026-01-11 01:26:13,104 | INFO | __main__ | Starting faculty pipeline (batch_size=200, max_pages=1)
2026-01-11 01:26:13,415 | INFO | __main__ | [1/3 FETCH] Completed (78 links)
2026-01-11 01:27:20,581 | ERROR | dao.faculty_dao | Faculty email is required for email-based upsert
NoneType: None
2026-01-11 01:27:20,584 | ERROR | __main__ | Failed processing faculty link: https://engineering.oregonstate.edu/people/j-bell
Traceback (most recent call last):
  File "/Users/kimwoonki/Desktop/OSU/Fall2025/Capstone/GrantFetcher_v2/services/faculty/import_faculty.py", line 51, in main
    faculty = fac_dao.upsert_faculty(dto)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kimwoonki/Desktop/OSU/Fall2025/Capstone/GrantFetcher_v2/dao/faculty_dao.py", line 37, in upsert_faculty
    raise
RuntimeError: No active exception to reraise
2026-01-11 01:28:03,490 | INFO | __main__ | [2/3 UPSERT] Completed
2026-01-11 01:28:26,749 | INFO | __main__ | [3/3 EXTRACT:LINKS] Completed {'processed': 37, 'done': 32, 'failed': 5}
2026-01-11 01:35:10,781 | INFO | __main__ | Starting faculty pipeline (batch_size=200, max_pages=1)
2026-01-11 01:35:11,151 | INFO | __main__ | [1/3 FETCH] Completed (78 links)
2026-01-11 01:41:32,893 | INFO | __main__ | Starting faculty pipeline (batch_size=200, max_pages=1)
2026-01-11 01:41:33,222 | INFO | __main__ | [1/3 FETCH] Completed (78 links)
2026-01-11 01:41:39,917 | INFO | import_opportunity | Starting opportunity pipeline (batch_size=200)
2026-01-11 01:42:37,545 | INFO | import_opportunity | Starting opportunity pipeline (batch_size=200)
2026-01-11 01:42:57,873 | INFO | import_opportunity | [1/3 FETCH] Completed (50 opportunities)
2026-01-11 01:42:58,167 | INFO | import_opportunity | [2/3 UPSERT] Completed
2026-01-11 01:44:25,797 | INFO | import_opportunity | [3/3 EXTRACT:ATTACHMENTS] Completed {'processed': 74, 'done': 72, 'failed': 2}
2026-01-11 01:44:39,163 | INFO | import_opportunity | [3/3 EXTRACT:LINKS] Completed {'processed': 17, 'done': 15, 'failed': 2}
2026-01-11 18:46:47,948 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:46:51,505 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:46:59,291 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:04,010 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:05,576 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:06,993 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:12,948 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:16,120 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:21,589 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:25,032 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:26,026 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:27,884 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:29,046 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:30,140 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:38,655 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:41,724 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:42,599 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:43,756 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:44,688 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:45,639 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-11 18:47:55,399 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
